gcm,fromYear,toYear,variable,Avgtemp a2,Avgtemp b1
bccr_bcm2_0,1920,1939,tas,12.74655503,12.74655503
bccr_bcm2_0,1940,1959,tas,12.55778826,12.55778826
bccr_bcm2_0,1960,1979,tas,12.70330899,12.70330899
bccr_bcm2_0,1980,1999,tas,13.04586146,13.04586146
bccr_bcm2_0,2020,2039,tas,13.63403438,13.62148432
bccr_bcm2_0,2040,2059,tas,14.30377344,13.91963929
bccr_bcm2_0,2060,2079,tas,14.95101371,14.33873045
bccr_bcm2_0,2080,2099,tas,16.06691889,14.52820088
