gcm,fromYear,toYear,variable,Avg temperature a2,Avg temperature b1
bccr_bcm2_0,1920,1939,tas,9.161763509,9.161763509
bccr_bcm2_0,1940,1959,tas,9.206624349,9.206624349
bccr_bcm2_0,1960,1979,tas,9.246927897,9.246927897
bccr_bcm2_0,1980,1999,tas,9.687672933,9.687672933
bccr_bcm2_0,2020,2039,tas,10.34051005,10.25311788
bccr_bcm2_0,2040,2059,tas,10.81807963,10.52668254
bccr_bcm2_0,2060,2079,tas,11.58229574,10.74540202
bccr_bcm2_0,2080,2099,tas,12.63038635,11.25122579
