toYear,fromYear,variable,gcm,Acgtemp-a2,Avgtemp-b1
1939,1920,tas,bccr_bcm2_0,20.14067531,20.14067531
1959,1940,tas,bccr_bcm2_0,20.17362193,20.17362193
1979,1960,tas,bccr_bcm2_0,20.27050616,20.27050616
1999,1980,tas,bccr_bcm2_0,20.52248403,20.52248403
2039,2020,tas,bccr_bcm2_0,21.07004526,21.20894891
2059,2040,tas,bccr_bcm2_0,21.89605713,21.46004672
2079,2060,tas,bccr_bcm2_0,22.69583707,21.62957681
2099,2080,tas,bccr_bcm2_0,23.63770603,21.94086353
