toYear,fromYear,variable,gcm,Avgtemp-a2,Avgtemp-b1
1939,1920,tas,bccr_bcm2_0,13.11420898,13.11420898
1959,1940,tas,bccr_bcm2_0,13.04595439,13.04595439
1979,1960,tas,bccr_bcm2_0,12.92553304,12.92553304
1999,1980,tas,bccr_bcm2_0,13.12191162,13.12191162
2039,2020,tas,bccr_bcm2_0,13.89895223,13.90383708
2059,2040,tas,bccr_bcm2_0,14.34141947,14.11781921
2079,2060,tas,bccr_bcm2_0,15.06705322,14.47963765
2099,2080,tas,bccr_bcm2_0,15.84814962,14.593809
