gcm,Avg temperature a2,Avg temperature b1,toYear,variable,fromYear
bccr_bcm2_0,20.33609387,20.33609387,1939,tas,1920
bccr_bcm2_0,20.36693755,20.36693755,1959,tas,1940
bccr_bcm2_0,20.52291343,20.52291343,1979,tas,1960
bccr_bcm2_0,20.77610846,20.77610846,1999,tas,1980
bccr_bcm2_0,21.5110136,21.36125251,2039,tas,2020
bccr_bcm2_0,21.97746209,21.75445881,2059,tas,2040
bccr_bcm2_0,22.78830469,21.94281627,2079,tas,2060
bccr_bcm2_0,23.96004007,22.47383428,2099,tas,2080
