gcm,fromYear,toYear,variable,Avg temperature a2,Average temperature b1
bccr_bcm2_0,1920,1939,tas,14.17058074,14.17058074
bccr_bcm2_0,1940,1959,tas,14.27553461,14.27553461
bccr_bcm2_0,1960,1979,tas,14.52230365,14.52230365
bccr_bcm2_0,1980,1999,tas,14.55854915,14.55854915
bccr_bcm2_0,2020,2039,tas,15.47457338,15.324905
bccr_bcm2_0,2040,2059,tas,16.07150347,15.80918141
bccr_bcm2_0,2060,2079,tas,17.06982344,16.07142757
bccr_bcm2_0,2080,2099,tas,18.2743812,16.59655214
